input,tsn_species,tsn_genus,tsn_family,tsn_order,tsn_class,tsn_phylum,tsn_kingdom,species,genus,family,order,class,phylum,kingdom,log
Nereis sp.,0,65902,65870,914225,914194,64357,202423,,Neries,Nereididae,Phyllodocida,Errantia,Annelida,Animalia,From EOL
Lepidochitona,0,78878,78842,914233,78807,69458,202423,,Lepidochitona,Ischnochitonidae,Chitonida,Polyplacophora,Mollusca,Animalia,Genus found
Dialula (Discodoris)  sandiegensis,78188,78189,78282,78156,69459,69458,202423,sandiegensis,Dialula,Discodorididae,Nudibranchia,Gastropoda,Mollusca,Animalia,Genus found
Alia,0,202538,73532,73228,69459,69458,202423,,Alia,Columbellidae,Neogastropoda,Gastropoda,Mollusca,Animalia,Genus found
Archidoris montereyensis,78213,78212,78288,78156,69459,69458,202423,montereyensis,Archidoris,Archidorididae,Nudibranchia,Gastropoda,Mollusca,Animalia,Species found
Oedignathus inermis,97929,97928,97919,95599,89787,82696,202423,inermis,Oedignathus,Lithodidae,Decapoda,Malacostraca,Arthropoda,Animalia,Genus found
Pinnotheres plsum,98979,98974,98964,95599,89787,82696,202423,,Pinnotheres,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,Animalia,Genus found
Odostomia columbiana,75475,75447,75446,566849,69459,69458,202423,columbiana,Odostomia,Pyramidellidae,Heterostropha,Gastropoda,Mollusca,Animalia,Species found
sand tube worm,0,0,0,0,0,64357,202423,,,,,,Annelida,Animalia,From EOL
Fissurelidia (Megatebennus) bimaculatus,69582,69581,69510,69461,69459,69458,202423,bimaculatus,Megatebennus,Fissurellidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,Species found
Oligocottus maculosus,167333,167332,167196,166702,161061,158852,202423,maculosus,Oligocottus,Cottidae,Scorpaeniformes,Actinopterygii,Chordata,Animalia,Species found
Hermissenda (Phidiana) crassicornis,78699,78715,78697,78156,69459,69458,202423,crassicornis,Hermissenda,Facelinidae,Nudibranchia,Gastropoda,Mollusca,Animalia,Genus found
Ceratostoma foliatum,73240,73239,73236,73228,69459,69458,202423,foliatum,Ceratostoma,Muricidae,Neogastropoda,Gastropoda,Mollusca,Animalia,Genus found
Pisaster ochraceus,157253,157251,157212,157197,156862,156857,202423,ochraceus,Pisaster,Asteriidae,Forcipulatida,Asteroidea,Echinodermata,Animalia,Genus found
Clinocottus embryum,167225,167222,167196,166702,161061,158852,202423,embryum,Clinocottus,Cottidae,Scorpaeniformes,Actinopterygii,Chordata,Animalia,Species found
Staphylinid  Beetle,0,0,113265,109216,99208,82696,202423,,,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Genus found
Siphonaria thersites,76444,76443,76442,76437,69459,69458,202423,thersites,Siphonaria,Siphonariidae,Basommatophora,Gastropoda,Mollusca,Animalia,Genus found
Small Turrid,0,0,74555,73228,69459,69458,202423,,,Turridae,Neogastropoda,Gastropoda,Mollusca,Animalia,From EOL
Halosydna brevisetosa,64489,64488,64397,914225,914194,64357,202423,brevisetosa,Halosydna,Polynoidae,Phyllodocida,Errantia,Annelida,Animalia,Species found
Stichaeidae,0,0,171554,167640,161061,158852,202423,,,Stichaeidae,Perciformes,Actinopterygii,Chordata,Animalia,Family found
Henricia,0,157152,157151,157060,156862,156857,202423,,Henricia,Echinasteridae,Spinulosida,Asteroidea,Echinodermata,Animalia,Genus found
Opalia montereyensis,72296,72294,72232,566851,69459,69458,202423,montereyensis,Opalia,Epitoniidae,Neotaenioglossa,Gastropoda,Mollusca,Animalia,Genus found
Clinocottus globiceps,167226,167222,167196,166702,161061,158852,202423,globiceps,Clinocottus,Cottidae,Scorpaeniformes,Actinopterygii,Chordata,Animalia,Species found
Larus glaucescens,176814,176803,176802,176445,174371,158852,202423,glaucescens,Larus,Laridae,Charadriiformes,Aves,Chordata,Animalia,Species found
Haematopus bachmani,176475,176468,176467,176445,174371,158852,202423,bachmani,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,Animalia,Species found
Corvus caurinus,179736,179724,179665,178265,174371,158852,202423,caurinus,Corvus,Corvidae,Passeriformes,Aves,Chordata,Animalia,Species found
Detritus,0,0,0,0,0,0,0,,Non-Living,Non-Living,Non-Living,Non-Living,Non-Living,Non-Living,Non-Living
Phytoplankton,0,0,0,0,0,0,202422,,,,,,,Plantae,The name does not match Species nor Genus nor Family in the database
Zooplankton,0,0,0,0,0,0,202423,,,,,,,Animalia,The name does not match Species nor Genus nor Family in the database
Particulate Detritus,0,0,0,0,0,0,0,,Non-Living,Non-Living,Non-Living,Non-Living,Non-Living,Non-Living,Non-Living
Paranemertes peregrina,57505,57502,57493,57491,57490,57411,202423,peregrina,Paranemertes,Emplectonematidae,Hoplonemertea,Enopla,Nemertea,Animalia,Genus found
Amphiporus bimaculatus,57525,57523,57522,57491,57490,57411,202423,bimaculatus,Amphiporus,Amphiporidae,Hoplonemertea,Enopla,Nemertea,Animalia,Genus found
Haliaeetus leucocephalus,175420,175418,175280,823961,174371,158852,202423,leucocephalus,Haliaeetus,Accipitridae,Accipitriformes,Aves,Chordata,Animalia,Species found
Falco peregrinus,175604,175598,175593,175262,174371,158852,202423,peregrinus,Falco,Falconidae,Falconiformes,Aves,Chordata,Animalia,Species found
Pelagic Fish,0,0,0,0,161061,158852,202423,,,,,Actinopterygii,Chordata,Animalia,From EOL
